grid	np	iters	total_time_s	iter_time_ms	halo_ms	reduce_ms	comp_ms
2048	1	200	2.829192	14.145960	0.000240	0.001295	12.405650
2048	4	200	0.768433	3.842165	0.026580	0.024220	3.340465
2048	9	200	0.659527	3.297635	0.390085	1.642410	2.746410
2048	16	200	0.271620	1.358100	0.099995	0.587865	1.152905
2048	25	200	0.210270	1.051350	0.157270	0.276100	0.460710
