local_n	grid	np	iters	total_time_s	iter_time_ms	halo_ms	reduce_ms	comp_ms
512	512	1	200	0.141230	0.706150	0.000055	0.000185	0.627460
512	1024	4	200	0.145127	0.725635	0.012710	0.011860	0.629615
512	1536	9	200	0.260572	1.302860	0.075530	0.532300	1.135265
512	2048	16	200	0.268718	1.343590	0.098755	0.574700	1.153085
512	2560	25	200	0.366100	1.830500	0.257300	0.754190	1.157585
